weekday,time,price
Monday,5:00:00,0.39
Monday,5:30:00,0.52
Monday,6:00:00,0.95
Monday,6:30:00,0.68
Monday,7:00:00,1.09
Monday,7:30:00,0.57
Monday,8:00:00,0.45
Monday,8:30:00,0.42
Monday,9:00:00,0.35
Monday,9:30:00,0.37
Monday,10:00:00,0.38
Monday,10:30:00,0.47
Monday,11:00:00,0.41
Monday,11:30:00,0.3
Monday,12:00:00,0.27
Monday,12:30:00,0.34
Monday,13:00:00,0.32
Monday,13:30:00,0.24
Monday,14:00:00,0.26
Monday,14:30:00,0.26
Monday,15:00:00,0.3
Monday,15:30:00,0.38
Monday,16:00:00,0.42
Monday,16:30:00,0.38
Monday,17:00:00,0.48
Monday,17:30:00,0.53
Monday,18:00:00,0.48
Monday,18:30:00,0.5
Monday,19:00:00,0.64
Monday,19:30:00,0.56
Tuesday,5:00:00,0.37
Tuesday,5:30:00,0.54
Tuesday,6:00:00,0.75
Tuesday,6:30:00,0.69
Tuesday,7:00:00,0.99
Tuesday,7:30:00,0.56
Tuesday,8:00:00,0.87
Tuesday,8:30:00,1.03
Tuesday,9:00:00,0.51
Tuesday,9:30:00,0.46
Tuesday,10:00:00,0.47
Tuesday,10:30:00,0.45
Tuesday,11:00:00,0.38
Tuesday,11:30:00,0.46
Tuesday,12:00:00,0.43
Tuesday,12:30:00,0.41
Tuesday,13:00:00,0.46
Tuesday,13:30:00,0.47
Tuesday,14:00:00,0.56
Tuesday,14:30:00,0.48
Tuesday,15:00:00,0.54
Tuesday,15:30:00,0.48
Tuesday,16:00:00,0.43
Tuesday,16:30:00,0.46
Tuesday,17:00:00,1.02
Tuesday,17:30:00,0.95
Tuesday,18:00:00,1.13
Tuesday,18:30:00,1.53
Tuesday,19:00:00,1.15
Tuesday,19:30:00,0.64
Wednesday,5:00:00,0.77
Wednesday,5:30:00,1.09
Wednesday,6:00:00,1.7
Wednesday,6:30:00,1.65
Wednesday,7:00:00,1.62
Wednesday,7:30:00,0.88
Wednesday,8:00:00,0.6
Wednesday,8:30:00,0.86
Wednesday,9:00:00,1.05
Wednesday,9:30:00,0.77
Wednesday,10:00:00,0.97
Wednesday,10:30:00,0.76
Wednesday,11:00:00,0.79
Wednesday,11:30:00,0.78
Wednesday,12:00:00,1.02
Wednesday,12:30:00,0.95
Wednesday,13:00:00,1.01
Wednesday,13:30:00,1.03
Wednesday,14:00:00,0.89
Wednesday,14:30:00,0.55
Wednesday,15:00:00,1.04
Wednesday,15:30:00,1.11
Wednesday,16:00:00,1.06
Wednesday,16:30:00,0.91
Wednesday,17:00:00,1.32
Wednesday,17:30:00,0.76
Wednesday,18:00:00,0.63
Wednesday,18:30:00,0.8
Wednesday,19:00:00,0.94
Wednesday,19:30:00,0.58
Thursday,5:00:00,0.23
Thursday,5:30:00,0.36
Thursday,6:00:00,0.75
Thursday,6:30:00,0.46
Thursday,7:00:00,0.47
Thursday,7:30:00,0.42
Thursday,8:00:00,0.41
Thursday,8:30:00,0.37
Thursday,9:00:00,0.36
Thursday,9:30:00,0.33
Thursday,10:00:00,0.33
Thursday,10:30:00,0.34
Thursday,11:00:00,0.33
Thursday,11:30:00,0.28
Thursday,12:00:00,0.32
Thursday,12:30:00,0.34
Thursday,13:00:00,0.43
Thursday,13:30:00,0.39
Thursday,14:00:00,0.31
Thursday,14:30:00,0.28
Thursday,15:00:00,0.35
Thursday,15:30:00,0.33
Thursday,16:00:00,0.31
Thursday,16:30:00,0.39
Thursday,17:00:00,0.69
Thursday,17:30:00,0.47
Thursday,18:00:00,0.5
Thursday,18:30:00,0.78
Thursday,19:00:00,0.95
Thursday,19:30:00,0.64
Friday,5:00:00,0.27
Friday,5:30:00,0.34
Friday,6:00:00,0.32
Friday,6:30:00,0.39
Friday,7:00:00,0.53
Friday,7:30:00,0.6
Friday,8:00:00,0.4
Friday,8:30:00,0.46
Friday,9:00:00,0.34
Friday,9:30:00,0.29
Friday,10:00:00,0.32
Friday,10:30:00,0.19
Friday,11:00:00,0.17
Friday,11:30:00,0.14
Friday,12:00:00,0.15
Friday,12:30:00,0.18
Friday,13:00:00,0.18
Friday,13:30:00,0.25
Friday,14:00:00,0.2
Friday,14:30:00,0.34
Friday,15:00:00,0.33
Friday,15:30:00,0.36
Friday,16:00:00,0.29
Friday,16:30:00,0.49
Friday,17:00:00,0.63
Friday,17:30:00,0.49
Friday,18:00:00,0.64
Friday,18:30:00,0.97
Friday,19:00:00,1
Friday,19:30:00,0.72
Saturday,5:00:00,0.17
Saturday,5:30:00,0.21
Saturday,6:00:00,0.22
Saturday,6:30:00,0.25
Saturday,7:00:00,0.29
Saturday,7:30:00,0.22
Saturday,8:00:00,0.27
Saturday,8:30:00,0.29
Saturday,9:00:00,0.22
Saturday,9:30:00,0.2
Saturday,10:00:00,0.13
Saturday,10:30:00,0.12
Saturday,11:00:00,0.15
Saturday,11:30:00,0.1
Saturday,12:00:00,0.08
Saturday,12:30:00,0.06
Saturday,13:00:00,0.11
Saturday,13:30:00,0.09
Saturday,14:00:00,0.1
Saturday,14:30:00,0.18
Saturday,15:00:00,0.24
Saturday,15:30:00,0.25
Saturday,16:00:00,0.31
Saturday,16:30:00,0.34
Saturday,17:00:00,0.36
Saturday,17:30:00,0.44
Saturday,18:00:00,0.5
Saturday,18:30:00,0.6
Saturday,19:00:00,0.69
Saturday,19:30:00,0.59
