weekday,time,price,price2
Monday,5:00:00,0.39,0.42
Monday,5:30:00,0.52,0.99
Monday,6:00:00,0.95,1.64
Monday,6:30:00,0.68,1.35
Monday,7:00:00,1.09,1.59
Monday,7:30:00,0.57,1.46
Monday,8:00:00,0.45,0.91
Monday,8:30:00,0.42,0.64
Monday,9:00:00,0.35,0.37
Monday,9:30:00,0.37,1
Monday,10:00:00,0.38,0.71
Monday,10:30:00,0.47,1.04
Monday,11:00:00,0.41,1.06
Monday,11:30:00,0.3,0.4
Monday,12:00:00,0.27,1.01
Monday,12:30:00,0.34,1.28
Monday,13:00:00,0.32,0.9
Monday,13:30:00,0.24,0.39
Monday,14:00:00,0.26,0.86
Monday,14:30:00,0.26,0.77
Monday,15:00:00,0.3,1.04
Monday,15:30:00,0.38,1.1
Monday,16:00:00,0.42,1.39
Monday,16:30:00,0.38,1.31
Monday,17:00:00,0.48,0.97
Monday,17:30:00,0.53,0.93
Monday,18:00:00,0.48,1.11
Monday,18:30:00,0.5,0.58
Monday,19:00:00,0.64,0.82
Monday,19:30:00,0.56,0.62
Tuesday,5:00:00,0.37,0.43
Tuesday,5:30:00,0.54,1.01
Tuesday,6:00:00,0.75,1.05
Tuesday,6:30:00,0.69,1.21
Tuesday,7:00:00,0.99,1.61
Tuesday,7:30:00,0.56,1.22
Tuesday,8:00:00,0.87,0.94
Tuesday,8:30:00,1.03,1.66
Tuesday,9:00:00,0.51,0.84
Tuesday,9:30:00,0.46,1.45
Tuesday,10:00:00,0.47,1.24
Tuesday,10:30:00,0.45,0.56
Tuesday,11:00:00,0.38,1.26
Tuesday,11:30:00,0.46,0.62
Tuesday,12:00:00,0.43,1.08
Tuesday,12:30:00,0.41,0.83
Tuesday,13:00:00,0.46,0.95
Tuesday,13:30:00,0.47,1.37
Tuesday,14:00:00,0.56,1.49
Tuesday,14:30:00,0.48,0.81
Tuesday,15:00:00,0.54,0.59
Tuesday,15:30:00,0.48,1.21
Tuesday,16:00:00,0.43,1.12
Tuesday,16:30:00,0.46,1.41
Tuesday,17:00:00,1.02,1.99
Tuesday,17:30:00,0.95,1.48
Tuesday,18:00:00,1.13,1.47
Tuesday,18:30:00,1.53,2.4
Tuesday,19:00:00,1.15,1.29
Tuesday,19:30:00,0.64,1.64
Wednesday,5:00:00,0.77,1.31
Wednesday,5:30:00,1.09,1.87
Wednesday,6:00:00,1.7,2.67
Wednesday,6:30:00,1.65,2.16
Wednesday,7:00:00,1.62,2.61
Wednesday,7:30:00,0.88,0.99
Wednesday,8:00:00,0.6,1.6
Wednesday,8:30:00,0.86,1.77
Wednesday,9:00:00,1.05,1.1
Wednesday,9:30:00,0.77,1.06
Wednesday,10:00:00,0.97,1.18
Wednesday,10:30:00,0.76,1.19
Wednesday,11:00:00,0.79,1.57
Wednesday,11:30:00,0.78,1.28
Wednesday,12:00:00,1.02,1.78
Wednesday,12:30:00,0.95,1.33
Wednesday,13:00:00,1.01,1.82
Wednesday,13:30:00,1.03,1.14
Wednesday,14:00:00,0.89,1.56
Wednesday,14:30:00,0.55,1.2
Wednesday,15:00:00,1.04,1.66
Wednesday,15:30:00,1.11,1.74
Wednesday,16:00:00,1.06,1.25
Wednesday,16:30:00,0.91,1.88
Wednesday,17:00:00,1.32,1.68
Wednesday,17:30:00,0.76,0.83
Wednesday,18:00:00,0.63,0.87
Wednesday,18:30:00,0.8,1.68
Wednesday,19:00:00,0.94,0.96
Wednesday,19:30:00,0.58,1.36
Thursday,5:00:00,0.23,0.38
Thursday,5:30:00,0.36,1.32
Thursday,6:00:00,0.75,0.77
Thursday,6:30:00,0.46,0.53
Thursday,7:00:00,0.47,1.21
Thursday,7:30:00,0.42,0.84
Thursday,8:00:00,0.41,1.01
Thursday,8:30:00,0.37,0.37
Thursday,9:00:00,0.36,0.52
Thursday,9:30:00,0.33,0.89
Thursday,10:00:00,0.33,1.16
Thursday,10:30:00,0.34,0.54
Thursday,11:00:00,0.33,0.36
Thursday,11:30:00,0.28,0.7
Thursday,12:00:00,0.32,0.74
Thursday,12:30:00,0.34,1.32
Thursday,13:00:00,0.43,1.31
Thursday,13:30:00,0.39,0.78
Thursday,14:00:00,0.31,0.47
Thursday,14:30:00,0.28,1.2
Thursday,15:00:00,0.35,0.6
Thursday,15:30:00,0.33,0.4
Thursday,16:00:00,0.31,1.18
Thursday,16:30:00,0.39,0.96
Thursday,17:00:00,0.69,0.73
Thursday,17:30:00,0.47,0.53
Thursday,18:00:00,0.5,1.39
Thursday,18:30:00,0.78,1.09
Thursday,19:00:00,0.95,1.23
Thursday,19:30:00,0.64,1.3
Friday,5:00:00,0.27,1.01
Friday,5:30:00,0.34,0.62
Friday,6:00:00,0.32,1.09
Friday,6:30:00,0.39,1.35
Friday,7:00:00,0.53,1.17
Friday,7:30:00,0.6,1.16
Friday,8:00:00,0.4,0.73
Friday,8:30:00,0.46,1.3
Friday,9:00:00,0.34,1.34
Friday,9:30:00,0.29,0.77
Friday,10:00:00,0.32,0.78
Friday,10:30:00,0.19,0.32
Friday,11:00:00,0.17,0.3
Friday,11:30:00,0.14,0.15
Friday,12:00:00,0.15,0.58
Friday,12:30:00,0.18,0.85
Friday,13:00:00,0.18,0.55
