gglAddressAsciiMapFrom,gglAddressAsciiMapTo
"Torba, Vanuatu","Torba, Vanuatu"
"Sanma, Vanuatu","Sanma, Vanuatu"
"Penama, Vanuatu","Penama, Vanuatu"
"Malampa, Vanuatu","Malampa, Vanuatu"
"Shefa, Vanuatu","Shefa, Vanuatu"
"Tafea, Vanuatu","Tafea, Vanuatu"
