emdatCity,gglLat,gglLong,gglCountryAscii,gglAddressAscii
Torba,-13.873643999999956,167.5495830000001,Vanuatu,"Torba, Vanuatu"
Sanma,-15.513757933999957,167.1799922040001,Vanuatu,"Sanma, Vanuatu"
Penama,-15.548909039999955,168.1484143,Vanuatu,"Penama, Vanuatu"
Malampa,-16.10622799099997,167.41678100600006,Vanuatu,"Malampa, Vanuatu"
Shefa,-17.73763299799998,168.3157348850001,Vanuatu,"Shefa, Vanuatu"
Tafea,-19.54447261799993,169.2801722150001,Vanuatu,"Tafea, Vanuatu"
