gglAddressAscii,gglCountry,include
"Torba, Vanuatu",Vanuatu,1
"Sanma, Vanuatu",Vanuatu,1
"Penama, Vanuatu",Vanuatu,1
"Malampa, Vanuatu",Vanuatu,1
"Shefa, Vanuatu",Vanuatu,1
"Tafea, Vanuatu",Vanuatu,1
